"asset","size_bytes","sha256","release_tag","edition"
"sc_11.parquet",6523018,"ba2142e24ed6d0552e3b8673497422ac8a7a0072fa0230c83bb6a269ed5a3ead","sc-assets-v2",2022
"sc_12.parquet",14439713,"4c6b62f067e3ea630bd6f8cf1ea0cdd32170d0ae50a4f14391b64ad41a56a17b","sc-assets-v2",2022
"sc_13.parquet",95857001,"e4895a514307816272bed2519a6262263f1967117ca19990ff823d5a7ecf88f0","sc-assets-v2",2022
"sc_14.parquet",6174261,"374ecb954e15ea1dda0b3174ec7552b8d3892a9521457d5a1ad0c171a47f94d3","sc-assets-v2",2022
"sc_15.parquet",36197991,"a13971ff8f7998bbe4536aaeac2be7ecb92d501d8d395d92045f40f8c8ad3b27","sc-assets-v2",2022
"sc_16.parquet",4142955,"e9255962ff66a1d637f72549ca864e49cdecdef75280ac7cd397b37775656865","sc-assets-v2",2022
"sc_17.parquet",72686600,"ba631b6f9fb323ecc8cdd0ee3dc66e224bd5bbbd6e35224747408a451e83141b","sc-assets-v2",2022
"sc_21.parquet",43345859,"71a692eec2d8369ff5458dd2ca308e96d27f53c8df72aaa0b247e0357876893e","sc-assets-v2",2022
"sc_22.parquet",32345372,"ebf846063b14ca9cd13270edec7d2a47601acc74b5ecda331d16d5ea40a03530","sc-assets-v2",2022
"sc_23.parquet",25033849,"fb2ad15f510e00e1ca30a437f18d7ddb8d378a6be8b1e775f83a75b865addbdd","sc-assets-v2",2022
"sc_24.parquet",3575362,"14521635553ded6b21e3908cb15efd81c3a700feb7181bb29f121c20f52c233b","sc-assets-v2",2022
"sc_25.parquet",18785065,"b8ae046e18cee98744d346f6064829cce832ff74a324f2194216b420873373aa","sc-assets-v2",2022
"sc_26.parquet",33053156,"f638110d8bea375b37356a6468ba1e46c95d0f17bcdf980fc50b373ac0ae5b83","sc-assets-v2",2022
"sc_27.parquet",21215050,"7f4e38f6c4e17b8e18fff76cac624b197daf02000d7e3f8541de72b366e98690","sc-assets-v2",2022
"sc_28.parquet",7990707,"beb159ea923c20f1e947952dea834cddd77d25b7021a2dde76c17c8ed8f2d842","sc-assets-v2",2022
"sc_29.parquet",97825681,"4ef41d587c2634217011cee8ce414fb827d9907f6f63e71ac03c507f1d042252","sc-assets-v2",2022
"sc_31.parquet",152791521,"ed2f9f6aec2cd92923cb122ce3f7ee1e459e16c1fa7884a4c74450a5b69c0612","sc-assets-v2",2022
"sc_32.parquet",20995902,"6a86f52d4fbd3886d47378f25e57d8c325d6ef2a8c74ac853b2ea34ec1bbc0cb","sc-assets-v2",2022
"sc_33.parquet",48770702,"b7e0276a7c9c9424308bbe1e8660d6d9f3d30726992d8c9590b884ba7cf06b68","sc-assets-v2",2022
"sc_35.parquet",123271541,"7320c77d1dd43454c0b61c3d043e84d7f61c3c8b416ceaeb5d0e67aa62c65f2d","sc-assets-v2",2022
"sc_41.parquet",42753902,"a1a7f019eae743f0708887adce440c79eedf16e0ee0960e177d49702046d032f","sc-assets-v2",2022
"sc_42.parquet",107597651,"660deabb935709419241ecf7806d76ca96bfef3e5dc47905e71492bac404c15c","sc-assets-v2",2022
"sc_43.parquet",42248643,"9798e223a809b7bb937e2ecda95a03b6333e23055867d5fe63f2e60ceca3f912","sc-assets-v2",2022
"sc_50.parquet",24578314,"7f6edaff3143dd5353ad6a0fbe9be1eb52c3702885fe414c59fbef737f4c4c42","sc-assets-v2",2022
"sc_51.parquet",38825600,"e051d7050ace149bd1dbca44fc57642a0f42d75731d963515cf134545ae1f7aa","sc-assets-v2",2022
"sc_52.parquet",92510312,"d28f78b25b17ca99944458a3570607485536d9c2b3827db00d644a2776b23d1d","sc-assets-v2",2022
"sc_53.parquet",3755668,"fe4971c44c87fa3e90bcf99eeda31cf0940bca8e20e840e9b01b75454284b2a0","sc-assets-v2",2022
