"block","fn","muni","code_muni","n_addresses","backend","h3_res","constrained","rep","elapsed_s","peak_rss_mb","own_cpu_s","other_cpu_s","n_rows","timestamp"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,1,5.83,464.5,3.95,9.34,4064,"2026-08-31 20:50:56"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,1,6.8,721.5,4.84,13.52,4064,"2026-08-31 20:51:04"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,1,5.56,441.9,4.75,9.5,697,"2026-08-31 20:51:12"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","r",8,FALSE,1,11.3,1761.6,11.03,17.19,697,"2026-08-31 20:51:19"
"cities","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,1,8.75,721.2,15.42,16.22,2270,"2026-08-31 20:51:32"
"cities","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","r",8,FALSE,1,110.51,9275.9,120.77,180.47,2270,"2026-08-31 20:51:43"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",7,FALSE,1,5.83,438.5,4.72,10.45,117,"2026-08-31 20:53:35"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",7,FALSE,1,10.74,1764.3,10.38,17.77,117,"2026-08-31 20:53:43"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",9,FALSE,1,5.38,472.2,5.2,8.72,4529,"2026-08-31 20:53:56"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",9,FALSE,1,12.82,1793.8,11.38,18.91,4529,"2026-08-31 20:54:03"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",11,FALSE,1,41.31,1678.6,41.8,61.72,212914,"2026-08-31 20:54:17"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",11,FALSE,1,50.78,2914.5,48.09,77.91,212914,"2026-08-31 20:55:01"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,1,7.28,389.8,4.12,11.17,4064,"2026-08-31 20:55:53"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,1,6.25,599.4,4.59,9.06,4064,"2026-08-31 20:56:02"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,1,5.89,357.8,4.47,9.12,697,"2026-08-31 20:56:10"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","r",8,FALSE,1,12.19,1640.1,9.83,18.77,697,"2026-08-31 20:56:18"
"lumi","compute_lumi","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,1,8.04,600.2,15.44,14.41,2270,"2026-08-31 20:56:32"
"lumi","compute_lumi","Sao Paulo-SP",3550308,"~5.7M","r",8,FALSE,1,110.11,8599.3,116.16,174.88,2270,"2026-08-31 20:56:42"
"tracts","tracts_to_h3","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,1,13.05,672.4,12.48,19.66,27586,"2026-08-31 20:58:34"
"tracts","tracts_to_h3","Curitiba-PR",4106902,"~900k",NA,9,FALSE,1,10.08,610.3,16.72,16.34,4529,"2026-08-31 20:58:49"
"tracts","tracts_to_h3","Sao Paulo-SP",3550308,"~5.7M",NA,9,FALSE,1,21.76,1946.4,130.77,35.53,14938,"2026-08-31 20:59:01"
"tracts","tracts_to_polygon","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,1,8.31,822.6,9.14,13.02,27586,"2026-08-31 20:59:25"
"tracts","tracts_to_polygon","Curitiba-PR",4106902,"~900k",NA,9,FALSE,1,6.12,1078.1,13.31,9.73,4529,"2026-08-31 20:59:42"
"tracts","tracts_to_polygon","Sao Paulo-SP",3550308,"~5.7M",NA,9,FALSE,1,20.82,4406,134.73,35.81,14938,"2026-08-31 20:59:54"
